id,student_id,first_name,last_name,course_name,mark
14,N0366811M,Sandra,Robinson,graphics,96
15,N0372394M,Jeffery,Hill,graphics,52
16,N0867016M,Lisa,Giles,graphics,68
17,N0260488M,Christy,Garcia,graphics,89
18,N0347902M,Veronica,David,graphics,97
19,N0802512M,James,Poole,graphics,94
20,N0493825M,Rachel,Butler,graphics,96
21,N0727696M,Amy,Thomas,graphics,53
22,N0955373M,Anne,Rodriguez,graphics,43
23,N0314227M,Tyler,Esparza,graphics,54
24,N0735931M,Brenda,Payne,graphics,84
25,N0331455M,Scott,Bates,graphics,78
26,N0628190M,Alexa,Galvan,graphics,71
27,N0667118M,Justin,Williams,graphics,100
28,N0350864M,Shelia,Freeman,graphics,85
29,N0157209M,Amy,Barrett,graphics,96
30,N0611703M,Heather,Burke,graphics,71
31,N0739961M,Victoria,Ford,graphics,77
32,N0856661M,Anthony,Washington,graphics,65
33,N0121413M,Diane,Patterson,graphics,88
34,N0562394M,Laurie,Cole,graphics,96
35,N0728831M,Maria,Cowan,graphics,100
36,N0219510M,Cody,Webb,graphics,40
37,N0808201M,Laurie,Morales,graphics,65
38,N0380284M,Lynn,Palmer,graphics,41
39,N0107066M,Nathaniel,Russell,graphics,56
40,N0650147M,Richard,Garrett,graphics,100
41,N0366331M,Angela,Brown,graphics,77
42,N0748221M,Karen,Reynolds,graphics,91
43,N0248751M,Danny,Graves,graphics,79
44,N0658519M,Michael,Pena,graphics,51
45,N0830897M,Lauren,Cook,graphics,72
46,N0525517M,Bridget,Thomas,graphics,48
47,N0472594M,Jenny,Douglas,graphics,95
48,N0763973M,Samantha,Adkins,graphics,63
49,N0844701M,Adam,Wells,graphics,75
50,N0610816M,Jessica,Contreras,graphics,40
51,N0976720M,Jenna,Shelton,graphics,71
52,N0662929M,Chase,Fitzgerald,graphics,53
53,N0498833M,Erika,Lewis,graphics,62
54,N0658275M,Kendra,Moore,graphics,90
55,N0705440M,Heather,Chavez,graphics,87
56,N0616775M,Jonathan,Myers,graphics,45
57,N0118472M,Daniel,Hernandez,graphics,43
58,N0368440M,Chad,Thornton,graphics,100
59,N0990831M,Jamie,Bush,graphics,98
60,N0283031M,David,Ramos,graphics,73
61,N0212959M,Kenneth,Morton,graphics,65
62,N0988288M,Kathleen,Turner,graphics,70
63,N0542282M,John,Chapman,graphics,55
64,N0757419M,Heather,Jennings,graphics,45
65,N0355291M,Cheryl,Davis,graphics,98
66,N0941842M,Gene,Vincent,graphics,41
67,N0158510M,Gina,Johnson,graphics,71
68,N0430357M,Troy,Craig,graphics,89
69,N0652278M,Lisa,Porter,graphics,58
70,N0751532M,Brittany,Washington,graphics,63
71,N0397433M,John,Medina,graphics,96
72,N0631107M,Lisa,Coleman,graphics,55
73,N0683750M,Anthony,Davis,graphics,73
74,N0901456M,Sergio,Robinson,graphics,62
75,N0528163M,Natalie,Owens,graphics,59
76,N0372512M,Kelly,Torres,graphics,57
77,N0735667M,Bryan,Martinez,graphics,56
78,N0821245M,Crystal,Barnes,graphics,68
79,N0209467M,Brian,Walters,graphics,98
80,N0233146M,Tara,Sanders,graphics,73
81,N0490118M,Justin,Howard,graphics,96
82,N0500200M,Tristan,Orr,graphics,91
83,N0914383M,Jennifer,Kelley,graphics,42
